timestamp,city,temperature,description
2026-03-23T05:40:36.145Z,Surat,33.81,broken clouds
2026-03-23T07:14:01.333Z,Surat,34.72,clear sky
2026-03-23T08:59:38.220Z,Surat,35.51,clear sky
2026-03-23T10:53:57.257Z,Surat,35.2,clear sky
2026-03-23T13:12:51.995Z,Surat,32.77,clear sky
2026-03-23T14:57:19.653Z,Surat,31.06,clear sky
2026-03-23T16:57:26.843Z,Surat,30.82,clear sky
2026-03-23T18:58:08.722Z,Surat,28.72,clear sky
2026-03-23T20:39:57.134Z,Surat,27.26,clear sky
2026-03-23T22:35:17.817Z,Surat,26.8,scattered clouds
2026-03-24T02:22:12.689Z,Surat,26.63,broken clouds
2026-03-24T05:23:48.862Z,Surat,32.57,scattered clouds
2026-03-24T07:07:12.411Z,Surat,34.6,overcast clouds
2026-03-24T08:56:13.088Z,Surat,34.99,few clouds
2026-03-24T10:53:50.031Z,Surat,35.99,few clouds
2026-03-24T13:16:53.529Z,Surat,31.99,smoke
2026-03-24T15:01:06.380Z,Surat,30.56,overcast clouds
2026-03-24T17:01:34.482Z,Surat,28.76,overcast clouds
2026-03-24T19:06:00.238Z,Surat,26.99,smoke
2026-03-24T20:43:25.728Z,Surat,27.13,broken clouds
2026-03-24T22:34:59.925Z,Surat,26.77,broken clouds
2026-03-25T02:27:21.175Z,Surat,25.99,haze
2026-03-25T05:23:44.284Z,Surat,30.99,smoke
2026-03-25T07:05:03.717Z,Surat,34.67,clear sky
2026-03-25T08:54:57.232Z,Surat,34.99,clear sky
2026-03-25T10:51:55.416Z,Surat,36.99,scattered clouds
2026-03-25T13:15:46.462Z,Surat,32.89,overcast clouds
2026-03-25T15:01:53.811Z,Surat,30.45,broken clouds
2026-03-25T17:04:54.950Z,Surat,26.99,scattered clouds
2026-03-25T18:58:28.391Z,Surat,26.99,clear sky
2026-03-25T20:41:24.265Z,Surat,25.99,broken clouds
2026-03-25T22:38:33.618Z,Surat,24.99,broken clouds
2026-03-26T02:33:41.710Z,Surat,23.99,mist
2026-03-26T05:41:56.013Z,Surat,35.26,clear sky
2026-03-26T07:12:18.846Z,Surat,34.99,clear sky
2026-03-26T08:59:42.569Z,Surat,35.99,clear sky
2026-03-26T10:54:13.444Z,Surat,36.04,clear sky
2026-03-26T13:21:20.064Z,Surat,34.68,clear sky
2026-03-26T15:06:47.039Z,Surat,30.99,clear sky
2026-03-26T17:04:51.312Z,Surat,29.07,clear sky
2026-03-26T19:10:18.736Z,Surat,26.99,clear sky
2026-03-26T20:38:20.736Z,Surat,25.99,clear sky
2026-03-26T22:33:01.991Z,Surat,25.99,clear sky
2026-03-27T02:35:12.234Z,Surat,29.6,clear sky
2026-03-27T05:43:18.793Z,Surat,32.99,clear sky
2026-03-27T07:11:42.773Z,Surat,35.99,clear sky
2026-03-27T08:56:32.408Z,Surat,36.99,clear sky
2026-03-27T10:52:12.966Z,Surat,37.17,clear sky
2026-03-27T13:11:46.697Z,Surat,33.83,clear sky
2026-03-27T14:52:48.706Z,Surat,30.99,smoke
2026-03-27T16:58:07.897Z,Surat,27.99,haze
2026-03-27T18:58:45.353Z,Surat,27.71,clear sky
2026-03-27T20:41:41.079Z,Surat,24.99,mist
2026-03-27T22:35:11.267Z,Surat,23.99,mist
2026-03-28T02:26:02.984Z,Surat,23.99,mist
2026-03-28T05:22:08.912Z,Surat,30.99,haze
2026-03-28T07:01:46.333Z,Surat,32.99,haze
2026-03-28T08:41:51.367Z,Surat,34.91,clear sky
2026-03-28T10:34:44.713Z,Surat,32.99,clear sky
2026-03-28T12:59:46.946Z,Surat,28.99,clear sky
2026-03-28T14:33:55.044Z,Surat,26.99,clear sky
2026-03-28T16:37:03.666Z,Surat,26.99,clear sky
2026-03-28T18:43:17.264Z,Surat,28.16,clear sky
2026-03-28T20:34:05.983Z,Surat,26.99,clear sky
2026-03-28T22:31:27.043Z,Surat,26.95,clear sky
2026-03-29T02:38:14.833Z,Surat,28.71,clear sky
2026-03-29T05:43:48.230Z,Surat,30.99,smoke
2026-03-29T07:07:08.201Z,Surat,31.99,clear sky
2026-03-29T08:42:46.291Z,Surat,33.77,clear sky
2026-03-29T10:36:31.850Z,Surat,33.46,clear sky
2026-03-29T13:00:39.487Z,Surat,29.6,clear sky
2026-03-29T14:35:20.003Z,Surat,26.99,mist
2026-03-29T16:38:03.744Z,Surat,25.99,mist
2026-03-29T18:46:26.515Z,Surat,26.99,mist
2026-03-29T20:35:53.303Z,Surat,26.8,clear sky
2026-03-29T22:33:40.935Z,Surat,26.66,clear sky
2026-03-30T02:41:00.562Z,Surat,27.99,haze
2026-03-30T05:59:46.595Z,Surat,33.16,overcast clouds
2026-03-30T07:56:50.078Z,Surat,33.99,few clouds
2026-03-30T09:20:58.356Z,Surat,33.99,few clouds
2026-03-30T11:04:25.730Z,Surat,34.79,scattered clouds
2026-03-30T13:25:38.114Z,Surat,29.99,few clouds
2026-03-30T15:05:37.551Z,Surat,28.01,clear sky
2026-03-30T16:58:39.583Z,Surat,26.99,haze
2026-03-30T19:02:56.192Z,Surat,25.99,mist
2026-03-30T20:49:29.444Z,Surat,25.99,mist
2026-03-30T22:38:37.097Z,Surat,26.82,clear sky
2026-03-31T02:35:07.683Z,Surat,28.85,clear sky
2026-03-31T05:45:16.752Z,Surat,30.99,scattered clouds
2026-03-31T07:18:48.597Z,Surat,31.99,scattered clouds
2026-03-31T09:03:04.329Z,Surat,32.99,scattered clouds
2026-03-31T10:55:15.502Z,Surat,32.86,clear sky
2026-03-31T13:24:08.566Z,Surat,29.6,clear sky
2026-03-31T15:04:22.549Z,Surat,26.99,smoke
2026-03-31T17:00:05.346Z,Surat,25.99,smoke
2026-03-31T19:04:38.138Z,Surat,24.99,smoke
2026-03-31T20:45:16.911Z,Surat,24.99,smoke
2026-03-31T22:36:30.626Z,Surat,26.33,scattered clouds
2026-04-01T02:47:28.860Z,Surat,25.99,haze
2026-04-01T05:55:48.447Z,Surat,29.99,smoke
2026-04-01T07:27:07.612Z,Surat,31.99,clear sky
2026-04-01T09:07:45.591Z,Surat,32.99,clear sky
2026-04-01T10:59:29.911Z,Surat,31.99,scattered clouds
2026-04-01T13:26:47.523Z,Surat,27.99,overcast clouds
2026-04-01T15:06:53.997Z,Surat,25.99,overcast clouds
2026-04-01T16:58:22.296Z,Surat,23.99,overcast clouds
2026-04-01T19:05:20.907Z,Surat,23.99,mist
2026-04-01T20:47:07.496Z,Surat,24.99,mist
2026-04-01T22:39:46.458Z,Surat,22.99,mist
2026-04-02T02:31:53.625Z,Surat,23.99,mist
2026-04-02T05:42:21.848Z,Surat,30.99,scattered clouds
2026-04-02T07:16:24.882Z,Surat,33.99,clear sky
2026-04-02T09:00:06.537Z,Surat,32.99,few clouds
2026-04-02T10:52:50.734Z,Surat,31.99,scattered clouds
2026-04-02T13:18:41.095Z,Surat,26.99,few clouds
2026-04-02T14:58:23.506Z,Surat,27.99,few clouds
2026-04-02T16:58:03.787Z,Surat,26.99,few clouds
2026-04-02T18:59:43.564Z,Surat,24.99,few clouds
2026-04-02T20:37:47.162Z,Surat,23.99,mist
2026-04-02T22:33:32.738Z,Surat,23.99,mist
